"","survey","year","species","sizebin","inpN","prey","value","obs"
"37511",2,2,"Long_rough_dab",1,100,"Saithe",1e-06,8
"37512",2,2,"Long_rough_dab",1,100,"allotherprey",0.999791430953443,25
"37513",2,2,"Long_rough_dab",2,100,"Blue_whiting",1e-06,31
"37514",2,2,"Long_rough_dab",2,100,"Capelin",0.00119138570093722,22
"37515",2,2,"Long_rough_dab",2,100,"Green_halibut",1e-06,14
"37516",2,2,"Long_rough_dab",2,100,"Haddock",1e-06,17
"37517",2,2,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,20
"37518",2,2,"Long_rough_dab",2,100,"Mackerel",1e-06,33
"37519",2,2,"Long_rough_dab",2,100,"North_atl_cod",1e-06,16
"37520",2,2,"Long_rough_dab",2,100,"Norwegian_ssh",0.00015559198922513,14
"37521",2,2,"Long_rough_dab",2,100,"Polar_cod",0.000188539439863069,0
"37522",2,2,"Long_rough_dab",2,100,"Redfish",1e-06,7
"37523",2,2,"Long_rough_dab",2,100,"Saithe",1e-06,23
"37524",2,2,"Long_rough_dab",2,100,"allotherprey",0.998464482869975,35
"37525",2,2,"Long_rough_dab",3,100,"Blue_whiting",1e-06,35
"37526",2,2,"Long_rough_dab",3,100,"Capelin",0.00241245812659571,24
"37527",2,2,"Long_rough_dab",3,100,"Green_halibut",1e-06,17
"37528",2,2,"Long_rough_dab",3,100,"Haddock",1e-06,26
"37529",2,2,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,19
"37530",2,2,"Long_rough_dab",3,100,"Mackerel",1e-06,14
"37531",2,2,"Long_rough_dab",3,100,"North_atl_cod",1e-06,24
"37532",2,2,"Long_rough_dab",3,100,"Norwegian_ssh",0.00293154114297048,18
"37533",2,2,"Long_rough_dab",3,100,"Polar_cod",0.000876768210108953,22
"37534",2,2,"Long_rough_dab",3,100,"Redfish",1e-06,16
"37535",2,2,"Long_rough_dab",3,100,"Saithe",1e-06,20
"37536",2,2,"Long_rough_dab",3,100,"allotherprey",0.993779232520325,0
"37537",2,2,"Long_rough_dab",4,100,"Blue_whiting",1e-06,5
"37538",2,2,"Long_rough_dab",4,100,"Capelin",0.00243271616951294,15
"37539",2,2,"Long_rough_dab",4,100,"Green_halibut",1e-06,32
"37540",2,2,"Long_rough_dab",4,100,"Haddock",1e-06,48
"37541",2,2,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,0
"37542",2,2,"Long_rough_dab",4,100,"Mackerel",1e-06,6
"37543",2,2,"Long_rough_dab",4,100,"North_atl_cod",1e-06,23
"37544",2,2,"Long_rough_dab",4,100,"Norwegian_ssh",0.00760724188467666,27
"37545",2,2,"Long_rough_dab",4,100,"Polar_cod",0.000936739655385887,44
"37546",2,2,"Long_rough_dab",4,100,"Redfish",1e-06,2
"37547",2,2,"Long_rough_dab",4,100,"Saithe",1e-06,19
"37548",2,2,"Long_rough_dab",4,100,"allotherprey",0.989023302290425,28
"37549",2,2,"Long_rough_dab",5,100,"Blue_whiting",1e-06,25
"37550",2,2,"Long_rough_dab",5,100,"Capelin",0.00228230325436116,26
"37551",2,2,"Long_rough_dab",5,100,"Green_halibut",1e-06,25
"37552",2,2,"Long_rough_dab",5,100,"Haddock",1e-06,16
"37553",2,2,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,29
"37554",2,2,"Long_rough_dab",5,100,"Mackerel",1e-06,20
"37555",2,2,"Long_rough_dab",5,100,"North_atl_cod",1e-06,10
"37556",2,2,"Long_rough_dab",5,100,"Norwegian_ssh",0.00759124546081952,25
"37557",2,2,"Long_rough_dab",5,100,"Polar_cod",0.000825895324190144,28
"37558",2,2,"Long_rough_dab",5,100,"Redfish",1e-06,19
"37559",2,2,"Long_rough_dab",5,100,"Saithe",1e-06,17
"37560",2,2,"Long_rough_dab",5,100,"allotherprey",0.989300555960629,11
"37561",2,3,"Long_rough_dab",1,100,"Blue_whiting",1e-06,31
"37562",2,3,"Long_rough_dab",1,100,"Capelin",0.000215714139219797,26
"37563",2,3,"Long_rough_dab",1,100,"Green_halibut",1e-06,17
"37564",2,3,"Long_rough_dab",1,100,"Haddock",1e-06,13
"37565",2,3,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,13
"37566",2,3,"Long_rough_dab",1,100,"Mackerel",1e-06,19
"37567",2,3,"Long_rough_dab",1,100,"North_atl_cod",1e-06,20
"37568",2,3,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,27
"37569",2,3,"Long_rough_dab",1,100,"Polar_cod",1.12476257003724e-08,18
"37570",2,3,"Long_rough_dab",1,100,"Redfish",1e-06,16
"37571",2,3,"Long_rough_dab",1,100,"Saithe",1e-06,3
"37572",2,3,"Long_rough_dab",1,100,"allotherprey",0.999784274613155,23
"37573",2,3,"Long_rough_dab",2,100,"Blue_whiting",1e-06,30
"37574",2,3,"Long_rough_dab",2,100,"Capelin",0.00114788945283634,26
"37575",2,3,"Long_rough_dab",2,100,"Green_halibut",1e-06,18
"37576",2,3,"Long_rough_dab",2,100,"Haddock",1e-06,20
"37577",2,3,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,24
"37578",2,3,"Long_rough_dab",2,100,"Mackerel",1e-06,22
"37579",2,3,"Long_rough_dab",2,100,"North_atl_cod",1e-06,16
"37580",2,3,"Long_rough_dab",2,100,"Norwegian_ssh",0.000206947802776955,18
"37581",2,3,"Long_rough_dab",2,100,"Polar_cod",0.000178608579628881,1
"37582",2,3,"Long_rough_dab",2,100,"Redfish",1e-06,9
"37583",2,3,"Long_rough_dab",2,100,"Saithe",1e-06,28
"37584",2,3,"Long_rough_dab",2,100,"allotherprey",0.998466554164758,24
"37585",2,3,"Long_rough_dab",3,100,"Blue_whiting",1e-06,38
"37586",2,3,"Long_rough_dab",3,100,"Capelin",0.0028083345183166,32
"37587",2,3,"Long_rough_dab",3,100,"Green_halibut",1e-06,21
"37588",2,3,"Long_rough_dab",3,100,"Haddock",1e-06,21
"37589",2,3,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,15
"37590",2,3,"Long_rough_dab",3,100,"Mackerel",1e-06,11
"37591",2,3,"Long_rough_dab",3,100,"North_atl_cod",1e-06,23
"37592",2,3,"Long_rough_dab",3,100,"Norwegian_ssh",0.00350283364024002,23
"37593",2,3,"Long_rough_dab",3,100,"Polar_cod",0.000865064378882657,19
"37594",2,3,"Long_rough_dab",3,100,"Redfish",1e-06,25
"37595",2,3,"Long_rough_dab",3,100,"Saithe",1e-06,10
"37596",2,3,"Long_rough_dab",3,100,"allotherprey",0.992823767462561,0
"37597",2,3,"Long_rough_dab",4,100,"Blue_whiting",1e-06,2
"37598",2,3,"Long_rough_dab",4,100,"Capelin",0.00281400719249927,11
"37599",2,3,"Long_rough_dab",4,100,"Green_halibut",1e-06,38
"37600",2,3,"Long_rough_dab",4,100,"Haddock",1e-06,49
"37601",2,3,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,2
"37602",2,3,"Long_rough_dab",4,100,"Mackerel",1e-06,16
"37603",2,3,"Long_rough_dab",4,100,"North_atl_cod",1e-06,24
"37604",2,3,"Long_rough_dab",4,100,"Norwegian_ssh",0.00858495635026091,26
"37605",2,3,"Long_rough_dab",4,100,"Polar_cod",0.000928175570164953,32
"37606",2,3,"Long_rough_dab",4,100,"Redfish",1e-06,0
"37607",2,3,"Long_rough_dab",4,100,"Saithe",1e-06,15
"37608",2,3,"Long_rough_dab",4,100,"allotherprey",0.987672860887075,26
"37609",2,3,"Long_rough_dab",5,100,"Blue_whiting",1e-06,34
"37610",2,3,"Long_rough_dab",5,100,"Capelin",0.00262926428491394,25
"37611",2,3,"Long_rough_dab",5,100,"Green_halibut",1e-06,26
"37612",2,3,"Long_rough_dab",5,100,"Haddock",1e-06,19
"37613",2,3,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,24
"37614",2,3,"Long_rough_dab",5,100,"Mackerel",1e-06,19
"37615",2,3,"Long_rough_dab",5,100,"North_atl_cod",1e-06,12
"37616",2,3,"Long_rough_dab",5,100,"Norwegian_ssh",0.00830124065898068,21
"37617",2,3,"Long_rough_dab",5,100,"Polar_cod",0.000829132994482767,23
"37618",2,3,"Long_rough_dab",5,100,"Redfish",1e-06,22
"37619",2,3,"Long_rough_dab",5,100,"Saithe",1e-06,16
"37620",2,3,"Long_rough_dab",5,100,"allotherprey",0.988240362061623,18
"37621",2,4,"Long_rough_dab",1,100,"Blue_whiting",1e-06,17
"37622",2,4,"Long_rough_dab",1,100,"Capelin",0.00012386740990173,14
"37623",2,4,"Long_rough_dab",1,100,"Green_halibut",1e-06,27
"37624",2,4,"Long_rough_dab",1,100,"Haddock",1e-06,25
"37625",2,4,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,17
"37626",2,4,"Long_rough_dab",1,100,"Mackerel",1e-06,19
"37627",2,4,"Long_rough_dab",1,100,"North_atl_cod",1e-06,19
"37628",2,4,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,23
"37629",2,4,"Long_rough_dab",1,100,"Polar_cod",1.70417426560454e-08,23
"37630",2,4,"Long_rough_dab",1,100,"Redfish",1e-06,16
"37631",2,4,"Long_rough_dab",1,100,"Saithe",1e-06,2
"37632",2,4,"Long_rough_dab",1,100,"allotherprey",0.999876115548356,23
"37633",2,4,"Long_rough_dab",2,100,"Blue_whiting",1e-06,31
"37634",2,4,"Long_rough_dab",2,100,"Capelin",0.000876147663345663,25
"37635",2,4,"Long_rough_dab",2,100,"Green_halibut",1e-06,19
"37636",2,4,"Long_rough_dab",2,100,"Haddock",1e-06,19
"37637",2,4,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,21
"37638",2,4,"Long_rough_dab",2,100,"Mackerel",1e-06,18
"37639",2,4,"Long_rough_dab",2,100,"North_atl_cod",1e-06,19
"37640",2,4,"Long_rough_dab",2,100,"Norwegian_ssh",5.94330509012756e-05,23
"37641",2,4,"Long_rough_dab",2,100,"Polar_cod",0.000177026063550206,0
"37642",2,4,"Long_rough_dab",2,100,"Redfish",1e-06,16
"37643",2,4,"Long_rough_dab",2,100,"Saithe",1e-06,21
"37644",2,4,"Long_rough_dab",2,100,"allotherprey",0.998887393222203,24
"37645",2,4,"Long_rough_dab",3,100,"Blue_whiting",1e-06,39
"37646",2,4,"Long_rough_dab",3,100,"Capelin",0.00207877962833984,19
"37647",2,4,"Long_rough_dab",3,100,"Green_halibut",1e-06,24
"37648",2,4,"Long_rough_dab",3,100,"Haddock",1e-06,25
"37649",2,4,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,15
"37650",2,4,"Long_rough_dab",3,100,"Mackerel",1e-06,17
"37651",2,4,"Long_rough_dab",3,100,"North_atl_cod",1e-06,20
"37652",2,4,"Long_rough_dab",3,100,"Norwegian_ssh",0.0023611670361092,22
"37653",2,4,"Long_rough_dab",3,100,"Polar_cod",0.000833501127663491,22
"37654",2,4,"Long_rough_dab",3,100,"Redfish",1e-06,20
"37655",2,4,"Long_rough_dab",3,100,"Saithe",1e-06,16
"37656",2,4,"Long_rough_dab",3,100,"allotherprey",0.994726552207887,0
"37657",2,4,"Long_rough_dab",4,100,"Blue_whiting",1e-06,5
"37658",2,4,"Long_rough_dab",4,100,"Capelin",0.00207592252815846,9
"37659",2,4,"Long_rough_dab",4,100,"Green_halibut",1e-06,28
"37660",2,4,"Long_rough_dab",4,100,"Haddock",1e-06,58
"37661",2,4,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,3
"37662",2,4,"Long_rough_dab",4,100,"Mackerel",1e-06,8
"37663",2,4,"Long_rough_dab",4,100,"North_atl_cod",1e-06,22
"37664",2,4,"Long_rough_dab",4,100,"Norwegian_ssh",0.00649059990643968,32
"37665",2,4,"Long_rough_dab",4,100,"Polar_cod",0.000886383035536212,35
"37666",2,4,"Long_rough_dab",4,100,"Redfish",1e-06,0
"37667",2,4,"Long_rough_dab",4,100,"Saithe",1e-06,8
"37668",2,4,"Long_rough_dab",4,100,"allotherprey",0.990547094529866,18
"37669",2,4,"Long_rough_dab",5,100,"Blue_whiting",1e-06,42
"37670",2,4,"Long_rough_dab",5,100,"Capelin",0.0019600474307217,32
"37671",2,4,"Long_rough_dab",5,100,"Green_halibut",1e-06,13
"37672",2,4,"Long_rough_dab",5,100,"Haddock",1e-06,26
"37673",2,4,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,25
"37674",2,4,"Long_rough_dab",5,100,"Mackerel",1e-06,20
"37675",2,4,"Long_rough_dab",5,100,"North_atl_cod",1e-06,16
"37676",2,4,"Long_rough_dab",5,100,"Norwegian_ssh",0.00631603506335112,22
"37677",2,4,"Long_rough_dab",5,100,"Polar_cod",0.00079730511850869,22
"37678",2,4,"Long_rough_dab",5,100,"Redfish",1e-06,18
"37679",2,4,"Long_rough_dab",5,100,"Saithe",1e-06,21
"37680",2,4,"Long_rough_dab",5,100,"allotherprey",0.990926612387419,17
"37681",2,5,"Long_rough_dab",1,100,"Blue_whiting",1e-06,21
"37682",2,5,"Long_rough_dab",1,100,"Capelin",0.000178592184339789,15
"37683",2,5,"Long_rough_dab",1,100,"Green_halibut",1e-06,24
"37684",2,5,"Long_rough_dab",1,100,"Haddock",1e-06,22
"37685",2,5,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,18
"37686",2,5,"Long_rough_dab",1,100,"Mackerel",1e-06,21
"37687",2,5,"Long_rough_dab",1,100,"North_atl_cod",1e-06,22
"37688",2,5,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,16
"37689",2,5,"Long_rough_dab",1,100,"Polar_cod",2.07097083452045e-08,22
"37690",2,5,"Long_rough_dab",1,100,"Redfish",1e-06,19
"37691",2,5,"Long_rough_dab",1,100,"Saithe",1e-06,14
"37692",2,5,"Long_rough_dab",1,100,"allotherprey",0.999821387105952,38
"37693",2,5,"Long_rough_dab",2,100,"Blue_whiting",1e-06,26
"37694",2,5,"Long_rough_dab",2,100,"Capelin",0.00104047061060363,13
"37695",2,5,"Long_rough_dab",2,100,"Green_halibut",1e-06,9
"37696",2,5,"Long_rough_dab",2,100,"Haddock",1e-06,22
"37697",2,5,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,28
"37698",2,5,"Long_rough_dab",2,100,"Mackerel",1e-06,15
"37699",2,5,"Long_rough_dab",2,100,"North_atl_cod",1e-06,15
"37700",2,5,"Long_rough_dab",2,100,"Norwegian_ssh",7.15287237002122e-05,20
"37701",2,5,"Long_rough_dab",2,100,"Polar_cod",0.000188503606190183,0
"37702",2,5,"Long_rough_dab",2,100,"Redfish",1e-06,13
"37703",2,5,"Long_rough_dab",2,100,"Saithe",1e-06,22
"37704",2,5,"Long_rough_dab",2,100,"allotherprey",0.998699497059506,40
"37705",2,5,"Long_rough_dab",3,100,"Blue_whiting",1e-06,25
"37706",2,5,"Long_rough_dab",3,100,"Capelin",0.00244509682726632,29
"37707",2,5,"Long_rough_dab",3,100,"Green_halibut",1e-06,17
"37708",2,5,"Long_rough_dab",3,100,"Haddock",1e-06,17
"37709",2,5,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,21
"37710",2,5,"Long_rough_dab",3,100,"Mackerel",1e-06,16
"37711",2,5,"Long_rough_dab",3,100,"North_atl_cod",1e-06,18
"37712",2,5,"Long_rough_dab",3,100,"Norwegian_ssh",0.00186556597766749,16
"37713",2,5,"Long_rough_dab",3,100,"Polar_cod",0.00089963095975312,27
"37714",2,5,"Long_rough_dab",3,100,"Redfish",1e-06,20
"37715",2,5,"Long_rough_dab",3,100,"Saithe",1e-06,19
"37716",2,5,"Long_rough_dab",3,100,"allotherprey",0.994789706235313,1
"37717",2,5,"Long_rough_dab",4,100,"Blue_whiting",1e-06,9
"37718",2,5,"Long_rough_dab",4,100,"Capelin",0.00249072777152703,20
"37719",2,5,"Long_rough_dab",4,100,"Green_halibut",1e-06,40
"37720",2,5,"Long_rough_dab",4,100,"Haddock",1e-06,30
"37721",2,5,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,2
"37722",2,5,"Long_rough_dab",4,100,"Mackerel",1e-06,24
"37723",2,5,"Long_rough_dab",4,100,"North_atl_cod",1e-06,28
"37724",2,5,"Long_rough_dab",4,100,"Norwegian_ssh",0.00486579036659696,23
"37725",2,5,"Long_rough_dab",4,100,"Polar_cod",0.000969762114645476,23
"37726",2,5,"Long_rough_dab",4,100,"Redfish",1e-06,0
"37727",2,5,"Long_rough_dab",4,100,"Saithe",1e-06,6
"37728",2,5,"Long_rough_dab",4,100,"allotherprey",0.991673719747231,27
"37729",2,5,"Long_rough_dab",5,100,"Blue_whiting",1e-06,31
"37730",2,5,"Long_rough_dab",5,100,"Capelin",0.00228776043785546,36
"37731",2,5,"Long_rough_dab",5,100,"Green_halibut",1e-06,21
"37732",2,5,"Long_rough_dab",5,100,"Haddock",1e-06,26
"37733",2,5,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,19
"37734",2,5,"Long_rough_dab",5,100,"Mackerel",1e-06,21
"37735",2,5,"Long_rough_dab",5,100,"North_atl_cod",1e-06,13
"37736",2,5,"Long_rough_dab",5,100,"Norwegian_ssh",0.00472741919370993,31
"37737",2,5,"Long_rough_dab",5,100,"Polar_cod",0.000870339401084851,14
"37738",2,5,"Long_rough_dab",5,100,"Redfish",1e-06,14
"37739",2,5,"Long_rough_dab",5,100,"Saithe",1e-06,23
"37740",2,5,"Long_rough_dab",5,100,"allotherprey",0.99211448096735,18
"37741",2,6,"Long_rough_dab",1,100,"Blue_whiting",1e-06,13
"37742",2,6,"Long_rough_dab",1,100,"Capelin",0.000265465936618537,20
"37743",2,6,"Long_rough_dab",1,100,"Green_halibut",1e-06,23
"37744",2,6,"Long_rough_dab",1,100,"Haddock",1e-06,25
"37745",2,6,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,19
"37746",2,6,"Long_rough_dab",1,100,"Mackerel",1e-06,24
"37747",2,6,"Long_rough_dab",1,100,"North_atl_cod",1e-06,18
"37748",2,6,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,19
"37749",2,6,"Long_rough_dab",1,100,"Polar_cod",1.27898841816764e-08,23
"37750",2,6,"Long_rough_dab",1,100,"Redfish",1e-06,16
"37751",2,6,"Long_rough_dab",1,100,"Saithe",1e-06,4
"37752",2,6,"Long_rough_dab",1,100,"allotherprey",0.999734521273497,26
"37753",2,6,"Long_rough_dab",2,100,"Blue_whiting",1e-06,30
"37754",2,6,"Long_rough_dab",2,100,"Capelin",0.00103031917838153,24
"37755",2,6,"Long_rough_dab",2,100,"Green_halibut",1e-06,16
"37756",2,6,"Long_rough_dab",2,100,"Haddock",1e-06,20
"37757",2,6,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,20
"37758",2,6,"Long_rough_dab",2,100,"Mackerel",1e-06,25
"37759",2,6,"Long_rough_dab",2,100,"North_atl_cod",1e-06,19
"37760",2,6,"Long_rough_dab",2,100,"Norwegian_ssh",0.000305722815087152,16
"37761",2,6,"Long_rough_dab",2,100,"Polar_cod",0.000180160397882243,0
"37762",2,6,"Long_rough_dab",2,100,"Redfish",1e-06,10
"37763",2,6,"Long_rough_dab",2,100,"Saithe",1e-06,26
"37764",2,6,"Long_rough_dab",2,100,"allotherprey",0.998483797608649,27
"37765",2,6,"Long_rough_dab",3,100,"Blue_whiting",1e-06,37
"37766",2,6,"Long_rough_dab",3,100,"Capelin",0.00236844526670161,15
"37767",2,6,"Long_rough_dab",3,100,"Green_halibut",1e-06,20
"37768",2,6,"Long_rough_dab",3,100,"Haddock",1e-06,23
"37769",2,6,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,25
"37770",2,6,"Long_rough_dab",3,100,"Mackerel",1e-06,17
"37771",2,6,"Long_rough_dab",3,100,"North_atl_cod",1e-06,17
"37772",2,6,"Long_rough_dab",3,100,"Norwegian_ssh",0.00288910252315354,18
"37773",2,6,"Long_rough_dab",3,100,"Polar_cod",0.000907749000294091,24
"37774",2,6,"Long_rough_dab",3,100,"Redfish",1e-06,15
"37775",2,6,"Long_rough_dab",3,100,"Saithe",1e-06,26
"37776",2,6,"Long_rough_dab",3,100,"allotherprey",0.993834703209851,0
"37777",2,6,"Long_rough_dab",4,100,"Blue_whiting",1e-06,10
"37778",2,6,"Long_rough_dab",4,100,"Capelin",0.00236745903241664,16
"37779",2,6,"Long_rough_dab",4,100,"Green_halibut",1e-06,36
"37780",2,6,"Long_rough_dab",4,100,"Haddock",1e-06,38
"37781",2,6,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,1
"37782",2,6,"Long_rough_dab",4,100,"Mackerel",1e-06,14
"37783",2,6,"Long_rough_dab",4,100,"North_atl_cod",1e-06,24
"37784",2,6,"Long_rough_dab",4,100,"Norwegian_ssh",0.00564598684540988,28
"37785",2,6,"Long_rough_dab",4,100,"Polar_cod",0.000973964801048483,33
"37786",2,6,"Long_rough_dab",4,100,"Redfish",1e-06,1
"37787",2,6,"Long_rough_dab",4,100,"Saithe",1e-06,11
"37788",2,6,"Long_rough_dab",4,100,"allotherprey",0.991012589321125,18
"37789",2,6,"Long_rough_dab",5,100,"Blue_whiting",1e-06,39
"37790",2,6,"Long_rough_dab",5,100,"Capelin",0.00222941240365976,31
"37791",2,6,"Long_rough_dab",5,100,"Green_halibut",1e-06,16
"37792",2,6,"Long_rough_dab",5,100,"Haddock",1e-06,20
"37793",2,6,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,22
"37794",2,6,"Long_rough_dab",5,100,"Mackerel",1e-06,27
"37795",2,6,"Long_rough_dab",5,100,"North_atl_cod",1e-06,15
"37796",2,6,"Long_rough_dab",5,100,"Norwegian_ssh",0.00545497339476838,20
"37797",2,6,"Long_rough_dab",5,100,"Polar_cod",0.000874665887505206,23
"37798",2,6,"Long_rough_dab",5,100,"Redfish",1e-06,18
"37799",2,6,"Long_rough_dab",5,100,"Saithe",1e-06,22
"37800",2,6,"Long_rough_dab",5,100,"allotherprey",0.991440948314067,17
"37801",2,7,"Long_rough_dab",1,100,"Blue_whiting",1e-06,20
"37802",2,7,"Long_rough_dab",1,100,"Capelin",0.000697499024512223,21
"37803",2,7,"Long_rough_dab",1,100,"Green_halibut",1e-06,23
"37804",2,7,"Long_rough_dab",1,100,"Haddock",1e-06,19
"37805",2,7,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,17
"37806",2,7,"Long_rough_dab",1,100,"Mackerel",1e-06,23
"37807",2,7,"Long_rough_dab",1,100,"North_atl_cod",1e-06,17
"37808",2,7,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,25
"37809",2,7,"Long_rough_dab",1,100,"Polar_cod",1.51843142323488e-08,17
"37810",2,7,"Long_rough_dab",1,100,"Redfish",1e-06,18
"37811",2,7,"Long_rough_dab",1,100,"Saithe",1e-06,4
"37812",2,7,"Long_rough_dab",1,100,"allotherprey",0.999302485791174,22
"37813",2,7,"Long_rough_dab",2,100,"Blue_whiting",1e-06,28
"37814",2,7,"Long_rough_dab",2,100,"Capelin",0.00231733777832656,25
"37815",2,7,"Long_rough_dab",2,100,"Green_halibut",1e-06,21
"37816",2,7,"Long_rough_dab",2,100,"Haddock",1e-06,21
"37817",2,7,"Long_rough_dab",2,100,"Long_rough_dab",1e-06,15
"37818",2,7,"Long_rough_dab",2,100,"Mackerel",1e-06,27
"37819",2,7,"Long_rough_dab",2,100,"North_atl_cod",1e-06,20
"37820",2,7,"Long_rough_dab",2,100,"Norwegian_ssh",0.000449073016231192,17
"37821",2,7,"Long_rough_dab",2,100,"Polar_cod",0.000174116657567535,0
"37822",2,7,"Long_rough_dab",2,100,"Redfish",1e-06,17
"37823",2,7,"Long_rough_dab",2,100,"Saithe",1e-06,25
"37824",2,7,"Long_rough_dab",2,100,"allotherprey",0.997059472547875,30
"37825",2,7,"Long_rough_dab",3,100,"Blue_whiting",1e-06,28
"37826",2,7,"Long_rough_dab",3,100,"Capelin",0.00575421173312099,23
"37827",2,7,"Long_rough_dab",3,100,"Green_halibut",1e-06,17
"37828",2,7,"Long_rough_dab",3,100,"Haddock",1e-06,24
"37829",2,7,"Long_rough_dab",3,100,"Long_rough_dab",1e-06,15
"37830",2,7,"Long_rough_dab",3,100,"Mackerel",1e-06,21
"37831",2,7,"Long_rough_dab",3,100,"North_atl_cod",1e-06,21
"37832",2,7,"Long_rough_dab",3,100,"Norwegian_ssh",0.00342935083906782,22
"37833",2,7,"Long_rough_dab",3,100,"Polar_cod",0.000849169933458949,13
"37834",2,7,"Long_rough_dab",3,100,"Redfish",1e-06,15
"37835",2,7,"Long_rough_dab",3,100,"Saithe",1e-06,29
"37836",2,7,"Long_rough_dab",3,100,"allotherprey",0.989967267494352,0
"37837",2,7,"Long_rough_dab",4,100,"Blue_whiting",1e-06,15
"37838",2,7,"Long_rough_dab",4,100,"Capelin",0.00582123114768392,25
"37839",2,7,"Long_rough_dab",4,100,"Green_halibut",1e-06,24
"37840",2,7,"Long_rough_dab",4,100,"Haddock",1e-06,36
"37841",2,7,"Long_rough_dab",4,100,"Long_rough_dab",1e-06,2
"37842",2,7,"Long_rough_dab",4,100,"Mackerel",1e-06,19
"37843",2,7,"Long_rough_dab",4,100,"North_atl_cod",1e-06,28
"37844",2,7,"Long_rough_dab",4,100,"Norwegian_ssh",0.00583753113652293,27
"37845",2,7,"Long_rough_dab",4,100,"Polar_cod",0.000907262055286354,24
"37846",2,7,"Long_rough_dab",4,100,"Redfish",1e-06,0
"37847",2,7,"Long_rough_dab",4,100,"Saithe",1e-06,9
"37848",2,7,"Long_rough_dab",4,100,"allotherprey",0.987433975660507,20
"37849",2,7,"Long_rough_dab",5,100,"Blue_whiting",1e-06,36
"37850",2,7,"Long_rough_dab",5,100,"Capelin",0.00550487576263672,35
"37851",2,7,"Long_rough_dab",5,100,"Green_halibut",1e-06,25
"37852",2,7,"Long_rough_dab",5,100,"Haddock",1e-06,22
"37853",2,7,"Long_rough_dab",5,100,"Long_rough_dab",1e-06,15
"37854",2,7,"Long_rough_dab",5,100,"Mackerel",1e-06,21
"37855",2,7,"Long_rough_dab",5,100,"North_atl_cod",1e-06,17
"37856",2,7,"Long_rough_dab",5,100,"Norwegian_ssh",0.00584051088840578,12
"37857",2,7,"Long_rough_dab",5,100,"Polar_cod",0.000810660208322226,20
"37858",2,7,"Long_rough_dab",5,100,"Redfish",1e-06,26
"37859",2,7,"Long_rough_dab",5,100,"Saithe",1e-06,19
"37860",2,7,"Long_rough_dab",5,100,"allotherprey",0.987843953140635,23
"37861",2,8,"Long_rough_dab",1,100,"Blue_whiting",1e-06,26
"37862",2,8,"Long_rough_dab",1,100,"Capelin",9.23044699871107e-05,23
"37863",2,8,"Long_rough_dab",1,100,"Green_halibut",1e-06,15
"37864",2,8,"Long_rough_dab",1,100,"Haddock",1e-06,20
"37865",2,8,"Long_rough_dab",1,100,"Long_rough_dab",1e-06,16
"37866",2,8,"Long_rough_dab",1,100,"Mackerel",1e-06,18
"37867",2,8,"Long_rough_dab",1,100,"North_atl_cod",1e-06,19
"37868",2,8,"Long_rough_dab",1,100,"Norwegian_ssh",1e-06,19
"37869",2,8,"Long_rough_dab",1,100,"Polar_cod",8.12748366557669e-09,25
"37870",2,8,"Long_rough_dab",1,100,"Redfish",1e-06,19
