"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"17460",1,1,55,7,0,100,2,3.80704926417841e-05,"diet",0.0383664,0.0263276,-0.195679065798015,9
"17461",1,1,55,7,0,100,2,0.000340694314007584,"diet",0.227859,0.221639,-0.476632060165314,10
"17462",1,1,55,7,0,100,2,2.98231652704272e-21,"diet",0.000201452,1.1557e-17,-0.0141933787379891,13
"17463",1,1,55,7,0,100,2,8.8960736758841e-05,"diet",8.46285e-08,-0.061896,0.305510898640692,14
"17464",1,1,55,7,0,100,2,3.41280094798469e-05,"diet",0.00202286,0.0139316,-0.0442174146733816,15
"17465",1,1,55,7,0,100,2,0.971341784337379,"diet",0.239813,-135.873,1.49380895463187,17
"17466",1,1,55,7,0,100,3,7.29370403190401e-05,"diet",0.296038,0.0606008,-0.543959689581307,6
"17467",1,1,55,7,0,100,3,0.0383599051022872,"diet",1.46955e-05,-30.1786,10.0027388969556,7
"17468",1,1,55,7,0,100,3,0.000277677255085362,"diet",2.50934e-06,-0.130687,0.173707287425373,8
"17469",1,1,55,7,0,100,3,0.000394059022197417,"diet",0.0213126,0.157251,-0.143289106021471,9
"17470",1,1,55,7,0,100,3,0.00229723900664232,"diet",0.562835,1.26378,-0.747161226430961,10
"17471",1,1,55,7,0,100,3,9.3145516256265e-05,"diet",0.00136714,0.0250218,-0.0344556980198696,12
"17472",1,1,55,7,0,100,3,3.37756039380771e-06,"diet",9.21213e-05,0.00111661,-0.00924608106200273,13
"17473",1,1,55,7,0,100,3,0.000147082962629254,"diet",4.51239e-08,-0.11898,0.692190758121819,14
"17474",1,1,55,7,0,100,3,8.79607074744436e-05,"diet",0.00160808,0.0255606,-0.0379073866991991,15
"17475",1,1,55,7,0,100,3,0.958266615826715,"diet",0.11673,-201.741,2.46309846973142,17
"17476",1,1,55,7,0,100,4,0.00010570269721177,"diet",0.162657,0.0775728,-0.403045485394023,6
"17477",1,1,55,7,0,100,4,0.0822043398061914,"diet",4.2846e-06,-81.0694,39.7115617903221,7
"17478",1,1,55,7,0,100,4,0.00122437322793715,"diet",2.9811e-06,-0.736815,0.707402913730532,8
"17479",1,1,55,7,0,100,4,0.00283546785452428,"diet",0.012865,0.428809,-0.0884251447432396,9
"17480",1,1,55,7,0,100,4,0.00930362986825238,"diet",0.749268,4.08308,-0.854854527420916,10
"17481",1,1,55,7,0,100,4,0.000617401495355915,"diet",0.00099868,0.0296918,-0.012065050538243,12
"17482",1,1,55,7,0,100,4,0.000155794204597974,"diet",4.47755e-05,-0.0194256,0.0165911287455221,13
"17483",1,1,55,7,0,100,4,0.000329817270307616,"diet",2.35071e-08,-0.314942,2.15101238495353,14
"17484",1,1,55,7,0,100,4,0.000116075195512123,"diet",0.00105667,0.0256369,-0.0289356262894843,15
"17485",1,1,55,7,0,100,4,0.903107398380109,"diet",0.0731027,-227.039,3.06982657904588,17
"17486",1,1,55,7,0,100,5,0.000224048808985583,"diet",0.0958537,0.135745,-0.308878821019799,6
"17487",1,1,55,7,0,100,5,0.235490382424337,"diet",1.59003e-06,-280.367,186.75299841475,7
"17488",1,1,55,7,0,100,5,0.00407529146849261,"diet",3.21225e-06,-2.91209,2.27201685728589,8
"17489",1,1,55,7,0,100,5,0.0114287874676622,"diet",0.00882618,-0.295335,0.0277027116441158,9
"17490",1,1,55,7,0,100,5,0.0335373910879546,"diet",0.838878,10.797,-0.87928607670417,10
"17491",1,1,55,7,0,100,5,0.00238226024032571,"diet",0.000772467,-0.268294,0.0579202105274109,12
"17492",1,1,55,7,0,100,5,0.000708243716415818,"diet",2.4407e-05,-0.238531,0.138418842927139,13
"17493",1,1,55,7,0,100,5,0.000964146545890237,"diet",1.34586e-08,-1.07786,8.31068926512047,14
"17494",1,1,55,7,0,100,5,0.000204835014020785,"diet",0.000708856,0.0254292,-0.0189308280041911,15
"17495",1,1,55,7,0,100,5,0.710984613225916,"diet",0.0549321,-182.051,2.79914568562722,17
"17496",1,1,56,7,0,100,1,2.90182632784956e-05,"diet",0.164355,0.0250772,-0.405335624633294,6
"17497",1,1,56,7,0,100,1,0.0206252172877815,"diet",0.000491449,-7.70746,0.908209077456738,7
"17498",1,1,56,7,0,100,1,0.000129185953901408,"diet",0.000832464,0.0240691,-0.0243749834627243,9
"17499",1,1,56,7,0,100,1,0.000310182564180322,"diet",0.0029115,0.0694581,-0.0482097583579007,10
"17500",1,1,56,7,0,100,1,4.99633512634989e-13,"diet",0.0133965,1.19973e-09,-0.115743250338846,13
"17501",1,1,56,7,0,100,1,7.96032272396571e-05,"diet",4.56931e-08,-0.0594068,0.372182545777462,14
"17502",1,1,56,7,0,100,1,2.7755612182853e-05,"diet",0.000359421,0.00710837,-0.0174943748300665,15
"17503",1,1,56,7,0,100,1,0.978799037090936,"diet",0.813426,-18.1147,0.183360454753376,17
"17504",1,1,56,7,0,100,2,2.90182632784956e-05,"diet",0.478781,0.0281799,-0.691898088761777,6
"17505",1,1,56,7,0,100,2,0.0206252172877815,"diet",0.000196389,-9.59933,1.4577561377681,7
"17506",1,1,56,7,0,100,2,0.000129185953901408,"diet",0.00173419,0.0335501,-0.0385414272096058,9
"17507",1,1,56,7,0,100,2,0.000310182564180322,"diet",0.23036,0.205038,-0.479312061747109,10
"17508",1,1,56,7,0,100,2,4.99633512634989e-13,"diet",0.00906618,1.18022e-09,-0.0952164901632103,13
"17509",1,1,56,7,0,100,2,7.96032272396571e-05,"diet",5.9815e-08,-0.057263,0.32523641388066,14
"17510",1,1,56,7,0,100,2,2.7755612182853e-05,"diet",0.0018138,0.0116011,-0.0419370183124184,15
"17511",1,1,56,7,0,100,2,0.978799037090936,"diet",0.268568,-126.58,1.37047940817241,17
"17512",1,1,56,7,0,100,3,6.0272840527528e-05,"diet",0.296496,0.0512374,-0.544403771635942,6
"17513",1,1,56,7,0,100,3,0.0283392357527691,"diet",5.07679e-05,-17.9238,3.97022231822592,7
"17514",1,1,56,7,0,100,3,0.00025436846200478,"diet",2.48341e-06,-0.117751,0.159837317562565,8
"17515",1,1,56,7,0,100,3,0.000569782043183438,"diet",0.00118036,0.0414984,-0.017771900759295,9
"17516",1,1,56,7,0,100,3,0.00209160814172552,"diet",0.562476,1.17013,-0.74719512947716,10
"17517",1,1,56,7,0,100,3,8.11478537631516e-05,"diet",0.00685846,0.036005,-0.0818359604133965,12
"17518",1,1,56,7,0,100,3,2.63650385267382e-06,"diet",0.00395956,0.00192845,-0.0628831356393053,13
"17519",1,1,56,7,0,100,3,0.000124419097037107,"diet",3.10952e-08,-0.103198,0.705394085858993,14
"17520",1,1,56,7,0,100,3,6.78431403298407e-05,"diet",0.00151578,0.0210754,-0.0371904589418894,15
"17521",1,1,56,7,0,100,3,0.968408686164807,"diet",0.12746,-196.379,2.35549691254811,17
"17522",1,1,56,7,0,100,4,9.67323232729512e-05,"diet",0.165975,0.0720428,-0.407162856520916,6
"17523",1,1,56,7,0,100,4,0.0617060876676204,"diet",1.62259e-05,-50.8676,15.3147319388966,7
"17524",1,1,56,7,0,100,4,0.00119878687209833,"diet",3.38338e-06,-0.703711,0.649888917903346,8
"17525",1,1,56,7,0,100,4,0.00316295250327545,"diet",0.000822318,-0.426092,0.0816232163880148,9
"17526",1,1,56,7,0,100,4,0.00839764321090586,"diet",0.746196,3.76805,-0.854104923373442,10
"17527",1,1,56,7,0,100,4,0.000562115625854304,"diet",0.00500557,0.122912,-0.0628049617704882,12
"17528",1,1,56,7,0,100,4,0.000140441304993834,"diet",0.0018884,0.0364964,-0.040223899413305,13
"17529",1,1,56,7,0,100,4,0.000289553606715705,"diet",1.61684e-08,-0.283561,2.27704285963358,14
"17530",1,1,56,7,0,100,4,9.50272872812694e-05,"diet",0.00102119,0.0225648,-0.0289823779511064,15
"17531",1,1,56,7,0,100,4,0.924350659597982,"diet",0.0790713,-227.274,3.00601279487025,17
"17532",1,1,56,7,0,100,5,0.000231304754645595,"diet",0.0993223,0.140226,-0.314420465555547,6
"17533",1,1,56,7,0,100,5,0.188270491995306,"diet",6.43358e-06,-193.619,74.2234374688949,7
"17534",1,1,56,7,0,100,5,0.00434286951737774,"diet",3.99288e-06,-3.03644,2.17137170024007,8
"17535",1,1,56,7,0,100,5,0.0130969517493757,"diet",0.000613958,-4.00794,0.503789859641916,9
"17536",1,1,56,7,0,100,5,0.0318527932780279,"diet",0.835269,10.4051,-0.879077989980744,10
"17537",1,1,56,7,0,100,5,0.00229648613623159,"diet",0.00387046,0.119875,-0.0252997497115202,12
"17538",1,1,56,7,0,100,5,0.000684024460524358,"diet",0.00101938,0.0272893,-0.0105035819988445,13
"17539",1,1,56,7,0,100,5,0.000904439211437733,"diet",9.29437e-09,-1.03881,9.38134140365361,14
"17540",1,1,56,7,0,100,5,0.000206761532920478,"diet",0.000695979,0.0250957,-0.0185440199949132,15
"17541",1,1,56,7,0,100,5,0.758113877364153,"diet",0.059199,-193.314,2.87254671275959,17
"17542",1,1,57,7,0,100,1,3.59210165740411e-05,"diet",0.130143,0.0294375,-0.36065380613752,6
"17543",1,1,57,7,0,100,1,0.0392525079026382,"diet",0.000315844,-18.9296,2.19089933133091,7
"17544",1,1,57,7,0,100,1,0.000225788444340339,"diet",0.00520269,0.0708374,-0.0689993620950579,10
"17545",1,1,57,7,0,100,1,1.04292135260931e-11,"diet",0.00206374,1.99231e-08,-0.0454284049812623,13
"17546",1,1,57,7,0,100,1,7.93987778235072e-05,"diet",3.63489e-08,-0.0610503,0.416264442465894,14
"17547",1,1,57,7,0,100,1,3.40698500990601e-05,"diet",0.000213047,0.00624534,-0.01226195947225,15
"17548",1,1,57,7,0,100,1,0.960372313998096,"diet",0.861809,-10.3997,0.106171947776775,17
"17549",1,1,57,7,0,100,2,3.59210165740411e-05,"diet",0.451404,0.0339051,-0.671812593529855,6
"17550",1,1,57,7,0,100,2,0.0392525079026382,"diet",0.000158674,-21.6317,3.10352593137951,7
"17551",1,1,57,7,0,100,2,0.000225788444340339,"diet",0.243405,0.157665,-0.492903268966858,10
"17552",1,1,57,7,0,100,2,1.04292135260931e-11,"diet",0.00204714,1.99147e-08,-0.0452453310203558,13
"17553",1,1,57,7,0,100,2,7.93987778235072e-05,"diet",4.67115e-08,-0.0590588,0.367152367880091,14
"17554",1,1,57,7,0,100,2,3.40698500990601e-05,"diet",0.001473,0.0128329,-0.0374919767501534,15
"17555",1,1,57,7,0,100,2,0.960372313998096,"diet",0.301009,-111.421,1.20180785851788,17
"17556",1,1,57,7,0,100,3,6.49954504158068e-05,"diet",0.2856,0.0545184,-0.534293948955549,6
"17557",1,1,57,7,0,100,3,0.0518951515400315,"diet",4.23572e-05,-36.9018,7.96725181189985,7
"17558",1,1,57,7,0,100,3,0.00026600545922079,"diet",2.1514e-06,-0.128145,0.179888416044658,8
"17559",1,1,57,7,0,100,3,0.00117353585239232,"diet",0.000227896,-0.192329,0.0626408172629089,9
"17560",1,1,57,7,0,100,3,0.00221749554692935,"diet",0.571698,1.23121,-0.753174355711912,10
"17561",1,1,57,7,0,100,3,9.48677396275317e-05,"diet",7.23615e-05,-0.00256911,0.00264575215246164,12
"17562",1,1,57,7,0,100,3,2.54650023224216e-06,"diet",0.000979167,0.00151567,-0.0312102646923774,13
"17563",1,1,57,7,0,100,3,0.000134181966958505,"diet",2.31005e-08,-0.116297,0.882690982921524,14
"17564",1,1,57,7,0,100,3,9.64029187999963e-05,"diet",0.0012671,0.0248329,-0.0328881231584014,15
"17565",1,1,57,7,0,100,3,0.944054817025392,"diet",0.140111,-180.102,2.14777895741727,17
"17566",1,1,57,7,0,100,4,9.44367595789812e-05,"diet",0.162443,0.0703568,-0.402807871549149,6
"17567",1,1,57,7,0,100,4,0.0994871999991814,"diet",1.38164e-05,-88.3638,26.7614377308953,7
"17568",1,1,57,7,0,100,4,0.00104503691529412,"diet",3.21208e-06,-0.604542,0.581301614832327,8
"17569",1,1,57,7,0,100,4,0.00390016020789184,"diet",0.000135706,-1.30978,0.323148760008412,9
"17570",1,1,57,7,0,100,4,0.00815365689835067,"diet",0.749715,3.68645,-0.856444021946638,10
"17571",1,1,57,7,0,100,4,0.000560913514480787,"diet",5.95689e-05,-0.125781,0.0649570904498661,12
"17572",1,1,57,7,0,100,4,0.000132941322782699,"diet",0.000484057,0.0171799,-0.0159588638110585,13
"17573",1,1,57,7,0,100,4,0.000268563415377518,"diet",1.17969e-08,-0.26945,2.47254284016276,14
"17574",1,1,57,7,0,100,4,0.000119473294417634,"diet",0.000864982,0.0236511,-0.0253483201840204,15
"17575",1,1,57,7,0,100,4,0.886237617672644,"diet",0.0862809,-206.438,2.72338572338976,17
"17576",1,1,57,7,0,100,5,0.000195306758278412,"diet",0.0985281,0.12155,-0.313269650028756,6
"17577",1,1,57,7,0,100,5,0.276373612536883,"diet",5.5675e-06,-298.831,117.127187128044,7
"17578",1,1,57,7,0,100,5,0.00346736855625574,"diet",4.03391e-06,-2.3427,1.72437356029415,8
"17579",1,1,57,7,0,100,5,0.0139399607949754,"diet",9.26589e-05,-6.98892,1.4385388347577,9
"17580",1,1,57,7,0,100,5,0.0301827638595451,"diet",0.836017,10.0248,-0.881329201901751,10
"17581",1,1,57,7,0,100,5,0.00224307716956666,"diet",4.87634e-05,-0.85879,0.31423296181744,12
"17582",1,1,57,7,0,100,5,0.000630366827453313,"diet",0.000267162,-0.0541137,0.0222210342736052,13
"17583",1,1,57,7,0,100,5,0.000769197415575406,"diet",6.73544e-09,-0.895786,9.37240458063328,14
"17584",1,1,57,7,0,100,5,0.000188005701261714,"diet",0.000594741,0.0216517,-0.0166781519074851,15
"17585",1,1,57,7,0,100,5,0.672010340380206,"diet",0.0644418,-157.554,2.39337883868851,17
"17586",1,1,58,7,0,100,1,3.67089186611119e-05,"diet",0.100449,0.0290529,-0.316821078178032,6
"17587",1,1,58,7,0,100,1,0.0297890381182625,"diet",0.000127412,-16.2483,2.62778476186357,7
"17588",1,1,58,7,0,100,1,0.000364037433063968,"diet",0.00808701,0.112879,-0.0858796967241839,10
"17589",1,1,58,7,0,100,1,2.33241679423619e-14,"diet",0.0013054,5.77227e-11,-0.0361303196768774,13
"17590",1,1,58,7,0,100,1,7.71423580331442e-05,"diet",4.36245e-08,-0.0576854,0.369132269620538,14
"17591",1,1,58,7,0,100,1,3.12006301162468e-05,"diet",0.000815671,0.0101826,-0.0274674937029349,15
"17592",1,1,58,7,0,100,1,0.96970187254184,"diet",0.882221,-9.16818,0.0931374644028373,17
"17593",1,1,58,7,0,100,2,3.67092068489422e-05,"diet",0.39639,0.0340923,-0.629536801931307,6
"17594",1,1,58,7,0,100,2,0.029789148363617,"diet",7.2963e-05,-17.9091,3.47889817557214,7
"17595",1,1,58,7,0,100,2,2.53172197551041e-09,"diet",5.73023e-07,1.37271e-06,-0.000753638336117923,8
"17596",1,1,58,7,0,100,2,1.77357576097845e-08,"diet",0.00373295,2.17389e-05,-0.061097582019005,9
"17597",1,1,58,7,0,100,2,0.000364057281788817,"diet",0.26386,0.239763,-0.51296431429443,10
"17598",1,1,58,7,0,100,2,9.16579918364536e-10,"diet",0.0117324,1.49998e-06,-0.108316195311875,12
"17599",1,1,58,7,0,100,2,4.36254710751364e-13,"diet",0.00100534,9.40483e-10,-0.0317070969836012,13
"17600",1,1,58,7,0,100,2,7.71427944633399e-05,"diet",4.24805e-08,-0.0578908,0.374077284327914,14
"17601",1,1,58,7,0,100,2,3.12011874469708e-05,"diet",0.00182076,0.0126881,-0.0419391499638637,15
"17602",1,1,58,7,0,100,2,0.969701719981339,"diet",0.321385,-107.089,1.14360072125963,17
"17603",1,1,58,7,0,100,3,6.43617826811745e-05,"diet",0.255803,0.0533407,-0.505642455326392,6
"17604",1,1,58,7,0,100,3,0.0407388212763183,"diet",1.97127e-05,-31.0987,9.17117975188937,7
"17605",1,1,58,7,0,100,3,0.000275974198812595,"diet",1.70455e-06,-0.140388,0.210074277187542,8
"17606",1,1,58,7,0,100,3,0.00170238096957266,"diet",0.00190263,0.0189319,-0.00459085157347016,9
"17607",1,1,58,7,0,100,3,0.00231161655230252,"diet",0.585198,1.27925,-0.761960562046603,10
"17608",1,1,58,7,0,100,3,9.62588878984727e-05,"diet",0.00771749,0.0422019,-0.0867535177631893,12
"17609",1,1,58,7,0,100,3,3.3528433931205e-06,"diet",0.000427886,0.00162581,-0.020523318092742,13
"17610",1,1,58,7,0,100,3,0.000120030313563973,"diet",1.8955e-08,-0.105068,0.871686776404098,14
"17611",1,1,58,7,0,100,3,8.38752964667835e-05,"diet",0.00132494,0.0231479,-0.0340954414958268,15
"17612",1,1,58,7,0,100,3,0.95460332787899,"diet",0.147605,-178.201,2.10049716781935,17
"17613",1,1,58,7,0,100,4,9.81769064370766e-05,"diet",0.14792,0.0718425,-0.384348424412971,6
"17614",1,1,58,7,0,100,4,0.0832200522565942,"diet",6.502e-06,-78.7023,32.6340195026576,7
"17615",1,1,58,7,0,100,4,0.00121749436295399,"diet",2.71677e-06,-0.743293,0.737004833576695,8
"17616",1,1,58,7,0,100,4,0.00558946075840547,"diet",0.00109992,-0.908648,0.135369669683297,9
"17617",1,1,58,7,0,100,4,0.00921964510115001,"diet",0.75391,4.06027,-0.857661621977128,10
"17618",1,1,58,7,0,100,4,0.000628582233022417,"diet",0.0053602,0.134723,-0.0646277679090567,12
"17619",1,1,58,7,0,100,4,0.000204081001104591,"diet",0.000201789,-0.00023051,0.000161348925857985,13
"17620",1,1,58,7,0,100,4,0.000273869954651409,"diet",9.27255e-09,-0.281904,2.84400328435176,14
"17621",1,1,58,7,0,100,4,0.000114750917981114,"diet",0.0008495,0.0229718,-0.0252091011323886,15
"17622",1,1,58,7,0,100,4,0.8994338865077,"diet",0.0906497,-206.399,2.68626878601148,17
"17623",1,1,58,7,0,100,5,0.000215057496257944,"diet",0.091055,0.130074,-0.301040517105667,6
"17624",1,1,58,7,0,100,5,0.241031900990618,"diet",2.64861e-06,-275.226,148.10193967576,7
"17625",1,1,58,7,0,100,5,0.00424065137450329,"diet",3.56925e-06,-3.00243,2.24273725640893,8
"17626",1,1,58,7,0,100,5,0.0202605609178747,"diet",0.00073914,-6.70816,0.718039065355138,9
"17627",1,1,58,7,0,100,5,0.0344380872486574,"diet",0.835674,10.9826,-0.87647990136695,10
"17628",1,1,58,7,0,100,5,0.00251549486480903,"diet",0.00404044,0.119205,-0.0239905325038027,12
"17629",1,1,58,7,0,100,5,0.000983009578795498,"diet",0.000108495,-0.216647,0.0839580207410077,13
"17630",1,1,58,7,0,100,5,0.000847854206182398,"diet",5.18826e-09,-1.01777,11.7708453970618,14
"17631",1,1,58,7,0,100,5,0.000208525288134355,"diet",0.000566417,0.0208373,-0.0150377721886485,15
"17632",1,1,58,7,0,100,5,0.695258858034168,"diet",0.06781,-161.827,2.40952513508715,17
"17633",1,1,59,7,0,100,1,3.36390068683919e-05,"diet",0.0770615,0.0260254,-0.277478353516838,6
"17634",1,1,59,7,0,100,1,0.0254483125629171,"diet",4.74375e-05,-15.9942,3.68797341498088,7
"17635",1,1,59,7,0,100,1,0.000326456961272033,"diet",0.00536925,0.0914127,-0.0688199466698037,10
"17636",1,1,59,7,0,100,1,5.56058382069285e-09,"diet",0.000240289,5.93531e-06,-0.0155008992952357,13
"17637",1,1,59,7,0,100,1,7.7678649653726e-05,"diet",1.89826e-07,-0.0467177,0.177853010063649,14
"17638",1,1,59,7,0,100,1,4.02892100884876e-05,"diet",0.00143406,0.014392,-0.0368050741794749,15
"17639",1,1,59,7,0,100,1,0.974073618048616,"diet",0.914473,-6.15022,0.0623254351864419,17
"17640",1,1,59,7,0,100,2,3.36394114668449e-05,"diet",0.353348,0.0311484,-0.59437422923576,6
"17641",1,1,59,7,0,100,2,0.0254484087771112,"diet",2.97385e-05,-17.1827,4.66115234996682,7
"17642",1,1,59,7,0,100,2,2.55031451679052e-09,"diet",4.69051e-07,1.32986e-06,-0.000681149203540912,8
"17643",1,1,59,7,0,100,2,2.30633740375273e-08,"diet",0.000308513,2.19131e-05,-0.0175632250733191,9
"17644",1,1,59,7,0,100,2,0.000326476185465073,"diet",0.285551,0.221149,-0.533758766575164,10
"17645",1,1,59,7,0,100,2,7.46637873060182e-10,"diet",0.00304167,1.13639e-06,-0.0551513237078172,12
"17646",1,1,59,7,0,100,2,5.56065050285578e-09,"diet",0.000240207,5.93518e-06,-0.0154982540574001,13
"17647",1,1,59,7,0,100,2,7.76790657679575e-05,"diet",1.1328e-07,-0.0507282,0.230458948607549,14
"17648",1,1,59,7,0,100,2,4.02898263071506e-05,"diet",0.00321243,0.0176416,-0.0559674517597785,15
"17649",1,1,59,7,0,100,2,0.974073474812905,"diet",0.354267,-98.5212,1.04133570346404,17
"17650",1,1,59,7,0,100,3,7.09691564653588e-05,"diet",0.225673,0.0572338,-0.474901130768601,6
"17651",1,1,59,7,0,100,3,0.0350325807376146,"diet",7.79495e-06,-29.4644,12.5449467132208,7
"17652",1,1,59,7,0,100,3,0.000259853377661471,"diet",1.37361e-06,-0.136233,0.220543789563323,8
"17653",1,1,59,7,0,100,3,0.00219422950141614,"diet",0.000160617,-0.573695,0.160462091295414,9
"17654",1,1,59,7,0,100,3,0.00220382311282761,"diet",0.613524,1.24054,-0.780464137592668,10
"17655",1,1,59,7,0,100,3,8.0789573655425e-05,"diet",0.00191518,0.0255757,-0.041916689564623,12
"17656",1,1,59,7,0,100,3,4.14132749019524e-06,"diet",0.000105312,0.0013401,-0.00985861045441881,13
"17657",1,1,59,7,0,100,3,0.000119381218641916,"diet",3.5906e-08,-0.0968083,0.629827839388581,14
"17658",1,1,59,7,0,100,3,9.82471145146087e-05,"diet",0.00208221,0.0300017,-0.0434781723211066,15
"17659",1,1,59,7,0,100,3,0.959935984879713,"diet",0.15653,-174.096,2.03065558541189,17
"17660",1,1,59,7,0,100,4,9.77435602897466e-05,"diet",0.130029,0.0703085,-0.360324279439822,6
"17661",1,1,59,7,0,100,4,0.0708417184515577,"diet",2.53206e-06,-72.536,44.5180946267853,7
"17662",1,1,59,7,0,100,4,0.00104243164132466,"diet",2.21791e-06,-0.641382,0.698474608386134,8
"17663",1,1,59,7,0,100,4,0.00603865887845689,"diet",9.54253e-05,-2.50459,0.608402558998667,9
"17664",1,1,59,7,0,100,4,0.00801175340117631,"diet",0.773037,3.6609,-0.870112939214489,10
"17665",1,1,59,7,0,100,4,0.000527725852860593,"diet",0.00129887,0.0475308,-0.0213969919704265,12
"17666",1,1,59,7,0,100,4,0.000219167569086917,"diet",4.99794e-05,-0.0323979,0.0239317507801283,13
"17667",1,1,59,7,0,100,4,0.000256728547529972,"diet",1.42927e-08,-0.251492,2.14730060174747,14
"17668",1,1,59,7,0,100,4,0.000127574190701759,"diet",0.0012541,0.0291567,-0.031810834498077,15
"17669",1,1,59,7,0,100,4,0.912836497907015,"diet",0.0942311,-207.288,2.66672034120088,17
"17670",1,1,59,7,0,100,5,0.000213042213696462,"diet",0.0803031,0.126378,-0.282626220950094,6
"17671",1,1,59,7,0,100,5,0.216644617486965,"diet",1.02647e-06,-265.604,213.832008511733,7
"17672",1,1,59,7,0,100,5,0.0040821976451288,"diet",2.96157e-06,-2.95089,2.37037926041057,8
"17673",1,1,59,7,0,100,5,0.0217797783041313,"diet",6.55391e-05,-12.6455,2.68221990475188,9
"17674",1,1,59,7,0,100,5,0.0312751230045138,"diet",0.847895,10.3206,-0.886847425397045,10
"17675",1,1,59,7,0,100,5,0.00224379644065289,"diet",0.000968441,-0.188532,0.0409821421580822,12
"17676",1,1,59,7,0,100,5,0.00113090999650755,"diet",2.70495e-05,-0.422181,0.212243584073545,13
"17677",1,1,59,7,0,100,5,0.000800917767746863,"diet",7.03177e-09,-0.932515,9.55106469366797,14
"17678",1,1,59,7,0,100,5,0.000224494641704194,"diet",0.000808235,0.0287578,-0.0205329284452028,15
"17679",1,1,59,7,0,100,5,0.721605122498953,"diet",0.0699283,-168.423,2.46436930037171,17
"17680",1,1,60,7,0,100,1,2.84441452751008e-05,"diet",0.0583139,0.0216905,-0.241364922024376,6
"17681",1,1,60,7,0,100,1,0.0269813065406278,"diet",0.000110663,-14.83,2.55432908187735,7
"17682",1,1,60,7,0,100,1,0.000223196268744977,"diet",0.00340886,0.0608451,-0.0545626366131033,10
"17683",1,1,60,7,0,100,1,8.82942314207723e-09,"diet",3.2777e-05,7.25725e-06,-0.0057235778611087,13
"17684",1,1,60,7,0,100,1,7.88210190359761e-05,"diet",2.67979e-07,-0.0448021,0.151744380165786,14
"17685",1,1,60,7,0,100,1,2.8241348187979e-05,"diet",0.000722684,0.00915637,-0.025832245950805,15
